time,qy_1,qy_2,qy_3,qy_4,temp,vpd,co2,eppfd_1,eppfd_2,eppfd_3,eppfd_4,eppfdi_1,eppfdi_2,eppfdi_3,eppfdi_4,ppfd_1,ppfd_2,ppfd_3,ppfd_4,ppfdi_1,ppfdi_2,ppfdi_3,ppfdi_4,eppfd_g,eppfdi_g,date,edli_1,edli_2,edli_3,edli_4,dli_1,dli_2,dli_3,dli_4
2025-04-23T09:30:00Z,0.611,0.64,0.619,0.671,21.79,0.108,516.1,448.8502,346.0464,325.8396,438.7082,521.8091,392.0525,541.0658,599.3929,329.1561,277.4516,296.2136,301.5309,391.2814,291.0615,394.9641,347.5736,366.8034,213.001,2025-04-23,1.4512257017999999,1.6104733839,1.3600595628,1.5241239891,1.1311964909999999,1.2606840567,1.1231295578999998,1.1193630039
2025-04-23T09:45:00Z,0.719,0.61,0.603,0.677,22.19,0.265,503.1,443.2409,521.3804,514.3915,498.2204,481.7885,647.5601,564.2952,523.3928,343.6866,382.4244,407.1311,323.2927,344.9093,383.3179,451.634,299.5189,404.1714,368.4681,2025-04-23,1.8501425118,2.0797157439,1.8230119128,1.9725223491,1.4405144310000002,1.6048660167,1.4895475479,1.4103264339000001
2025-04-23T10:00:00Z,0.726,0.609,0.599,0.699,22.53,0.385,498.4,355.5436,478.8275,431.0842,333.8958,223.8592,407.4432,355.0995,198.868,241.6848,379.0887,349.1417,221.9634,162.3785,337.3611,303.5179,153.78,368.4182,455.0424,2025-04-23,2.1701317517999996,2.5106604938999997,2.2109876928,2.2730285691,1.6580307509999999,1.9460458467,1.8037750779000001,1.6100934938999998
2025-04-23T10:15:00Z,0.771,0.616,0.613,0.627,22.77,0.443,497.2,212.5657,778.8503,727.9268,320.5142,196.2408,998.8445,786.9095,685.114,159.4982,616.163,588.0924,473.3214,154.343,745.5566,628.787,617.6938,653.2728,644.1334,2025-04-23,2.3614408818,3.2116257639,2.8661218128,2.5614913490999998,1.801579131,2.5005925466999996,2.3330582379,2.0360827538999997
2025-04-23T10:30:00Z,0.642,0.586,0.596,0.644,22.44,0.345,488.3,374.8952,953.6892,671.1593,560.8746,396.182,1012.797,682.312,659.6385,330.3517,753.9755,551.2072,376.962,378.877,808.7336,699.9695,539.3632,705.4127,654.803,2025-04-23,2.6988465618,4.0699460439,3.4701651827999997,3.0662784890999997,2.098895661,3.1791704967,2.8291447179,2.3753485539000003
2025-04-23T10:45:00Z,0.667,0.601,0.559,0.504,22.64,0.386,486.4,492.3037,905.9457,860.2344,609.5238,599.3924,582.1594,614.1259,659.0847,375.8944,773.1686,688.9302,512.3474,357.2933,736.5149,592.0956,432.4224,608.8248,780.5814,2025-04-23,3.1419198917999998,4.885297173900001,4.2443761428,3.6148499090999997,2.4372006209999997,3.8750222366999996,3.4491818979000004,2.8364612139
2025-04-23T11:00:00Z,0.568,0.582,0.526,0.523,22.73,0.428,481.6,568.9819,821.3598,940.6493,793.9056,676.4512,982.7424,1023.773,818.4167,377.4312,644.9142,775.7529,562.9194,476.4791,800.0589,756.0118,638.16010000000006,670.3144,555.7641,2025-04-23,3.6540036018000004,5.6245209939,5.0909605128,4.3293649491,2.776888701,4.4554450167,4.147359507899999,3.3430886738999996
2025-04-23T11:15:00Z,0.486,0.534,0.521,0.445,23.13,0.44,484.7,694.7063,1001.919,1002.84,579.0745,796.1356,1071.811,1016.773,381.1947,539.2867,804.3923,843.2635,398.2495,666.9076,857.7952,781.3582,547.7866,608.3588,588.1886,2025-04-23,4.2792392718,6.5262480939,5.9935165128,4.850531999099999,3.2622467310000003,5.179398086700001,4.9062966579,3.7015132238999997
2025-04-23T11:30:00Z,0.554,0.525,0.477,0.607,23.15,0.462,482.4,586.6264,737.0725,683.3542,505.7105,478.4015,579.0022,535.8113,483.7959,477.5984,586.2678,551.8491,491.8894,385.306,465.6822,443.0415,402.5325,442.2809,475.5495,2025-04-23,4.8072030318,7.1896133439,6.6085352928,5.3056714491,3.692085291,5.7070391067,5.4029608479,4.1442136838999994
2025-04-23T11:45:00Z,0.641,0.588,0.554,0.574,23.38,0.475,481.3,650.7759,885.7397,776.3801,636.87,484.3137,1099.436,1024.983,757.054,513.8395,716.0629,640.2456,586.6993,463.7852,845.3015,822.6888,760.1348,453.5198,346.9754,2025-04-23,5.392901341800001,7.9867790739,7.307277382800001,5.878854449099999,4.154540841,6.3514957167,5.9791818879,4.6722430539
2025-04-23T12:00:00Z,0.617,0.568,0.492,0.459,23.57,0.487,479.5,656.6992,860.4713,765.7806,574.0272,643.2304,727.0198,640.7708,456.1012,623.7422,698.6638,600.0891,541.8068,544.2129,578.049,423.0624,376.4254,530.3271,888.8319,2025-04-23,5.9839306218,8.761203243899999,7.996479922800001,6.395478929099999,4.715908820999999,6.9802931367,6.5192620779,5.1598691739
2025-04-23T12:15:00Z,0.647,0.572,0.556,0.607,23.53,0.459,478,528.7852,572.3611,487.9382,467.9846,397.0159,439.5363,404.6512,400.5022,435.5145,465.7032,394.8362,397.5116,316.0533,346.2889,328.8707,313.6345,443.9434,418.8139,2025-04-23,6.4598373018,9.2763282339,8.4356243028,6.8166650691,5.107871871,7.3994260167,6.8746146579,5.5176296139000005
2025-04-23T12:30:00Z,0.653,0.586,0.565,0.622,23.11,0.416,477.2,349.4123,387.2474,357.3847,347.7706,400.9121,440.815,411.5193,402.2498,278.7853,306.5553,290.4854,273.3602,321.5312,350.8903,337.7874,321.0128,336.0841,373.0365,2025-04-23,6.774308371800001,9.6248508939,8.7572705328,7.1296586091,5.358778641,7.675325786699999,7.1360515178999995,5.7636537939
2025-04-23T12:45:00Z,0.463,0.483,0.397,0.487,23.83,0.458,479.2,731.9792,761.5399,609.1765,559.0292,1246.816,1332.746,1196.181,829.545,578.4052,585.088,532.1223,521.1914,1035.918,1075.403,1030.359,1010.95,716.438,1078.601,2025-04-23,7.4330896518000005,10.3102368039,9.305529382800001,7.6327848891,5.8793433209999995,8.2019049867,7.6149615879,6.2327260539
2025-04-23T13:00:00Z,0.72,0.607,0.604,0.725,24.18,0.575,478,777.8536,812.1233,764.1427,592.5917,222.3031,249.7266,233.3763,223.3083,552.1923,638.6932,635.0989,613.8842,175.877,194.4903,189.3119,171.7783,407.4963,207.0722,2025-04-23,8.1331578918,11.0411477739,9.9932578128,8.166117419099999,6.3763163910000005,8.776728866700001,8.1865505979,6.7852218339
2025-04-23T13:15:00Z,0.704,0.601,0.596,0.684,22.91,0.413,482.9,247.7433,261.9227,232.7755,225.8909,254.4361,261.5002,236.4948,215.0967,195.9819,207.8013,199.9343,184.8828,207.1633,209.9352,196.5763,173.0168,221.8287,205.1534,2025-04-23,8.356126861800002,11.2768782039,10.202755762799999,8.3694192291,6.552700101000001,8.963750036699999,8.3664914679,6.9516163538999995
2025-04-23T13:30:00Z,0.648,0.531,0.473,0.523,22.56,0.281,478.1,200.9001,203.3458,203.3167,201.4264,362.799,345.3347,362.3441,331.014,156.1976,161.8575,166.6955,158.9705,278.3758,279.0514,300.866,275.0356,214.2032,445.5796,2025-04-23,8.5369369518,11.4598894239,10.3857407928,8.5507029891,6.693277941,9.109421786699999,8.5165174179,7.0946898039
2025-04-23T13:45:00Z,0.691,0.594,0.566,0.679,23.22,0.228,482.4,339.7477,413.651,444.8968,362.5139,322.1211,334.4392,333.9842,332.6781,279.9499,274.2022,366.7115,346.5004,256.31,261.8146,273.6703,260.1653,319.3741,333.8549,2025-04-23,8.8427098818,11.8321753239,10.7861479128,8.876965499099999,6.945232851000001,9.3562037667,8.846557767900002,7.4065401639
2025-04-23T14:00:00Z,0.701,0.594,0.565,0.669,23.44,0.262,480.5,409.2695,370.2303,445.043,349.8771,675.9167,714.9221,778.8163,415.8961,291.8389,331.4049,367.7436,273.3383,548.1411,583.5829,621.2828,301.2982,462.1992,277.7714,2025-04-23,9.2110524318,12.165382593899999,11.1866866128,9.1918548891,7.207887861000001,9.654468176700002,9.1775270079,7.6525446339
2025-04-23T14:15:00Z,0.509,0.426,0.437,0.416,25.09,0.465,477.9,539.8329,1041.237,1097.54,953.6382,313.2757,1225.981,1305.982,1104.704,455.2746,801.7367,934.2467,714.197,252.6878,951.3839,1180.636,1056.378,1156.745,1211.834,2025-04-23,9.696902041800001,13.102495893899999,12.1744726128,10.050129269100001,7.617635001,10.3760312067,10.0183490379,8.2953219339
2025-04-23T14:30:00Z,0.384,0.465,0.425,0.472,25.88,0.743,474.9,709.4492,1062.332,1112.37,1013.061,1170.954,1086.318,1075.359,926.7842,569.0709,870.2299,832.015,783.8594,1010.123,965.056,310.0646,488.1574,1103.827,1192.893,2025-04-23,10.3354063218,14.0585946939,13.1756056128,10.9618841691,8.129798811,11.159238116700001,10.767162537899999,9.0007953939
2025-04-23T14:45:00Z,0.42,0.525,0.602,0.455,26.23,0.857,473.4,1200.216,1164.253,626.9094,1200.985,1221.902,1009.337,1186.391,1182.892,1003.446,953.2932,673.4601,843.06,995.6874,855.5898,993.1594,907.7854,1208.446,1209.87,2025-04-23,11.4156007218,15.106422393899999,13.739824072800001,12.0427706691,9.032900211000001,12.0172019967,11.373276627900001,9.7595493939
2025-04-23T15:00:00Z,0.494,0.516,0.552,0.514,26.46,0.887,470.6,1225.768,633.1881,938.361,872.8519,1232.312,598.8782,1131.936,978.0271,966.8911,547.0462,803.8836,703.2276,817.7756,845.9323,1000.034,903.7961,1061.887,1196.652,2025-04-23,12.5187919218,15.676291683899999,14.584348972799999,12.8283373791,9.903102201000001,12.5095435767,12.096771867900001,10.392454233899999
2025-04-23T15:15:00Z,0.557,0.584,0.456,0.519,26.8,0.952,471.4,1110.891,1026.017,1124.682,1128.88,1170.198,1068.664,1123.355,1183.45,835.4733,777.262,980.2753,746.4929,862.7969,883.8267,989.0985,663.5925,1077.967,277.674,2025-04-23,13.518593821800001,16.5997069839,15.596562772799999,13.844329379100001,10.655028171,13.2090793767,12.9790196379,11.064297843899999
2025-04-23T15:30:00Z,0.552,0.49,0.444,0.518,26.91,1.009,468.1,898.8148,844.3115,1110.095,995.0142,1111.028,1007.747,1137.53,950.7119,714.42,660.0104,946.8672,815.8802,892.6024,768.6147,955.9963,785.1649,869.1058,317.2491,2025-04-23,14.3275271418,17.3595873339,16.595648272800002,14.7398421591,11.298006171,13.8030887367,13.831200117900002,11.7985900239
2025-04-23T15:45:00Z,0.516,0.478,0.433,0.5,26.31,0.983,467.2,867.4587,833.3037,889.1216,773.8318,1068.913,1012.789,1189.23,680.184,697.3445,647.5807,670.2975,624.0312,870.3853,830.5734,491.6039,477.5674,707.8995,1052.162,2025-04-23,15.108239971800002,18.109560663899998,17.3958577128,15.436290779099998,11.925616221,14.385911366699998,14.434467867899999,12.360218103900001
2025-04-23T16:00:00Z,0.522,0.464,0.473,0.53,27.3,1.053,470.7,1056.831,1008.422,956.2476,1036.715,1071.018,977.6442,677.9693,1009.327,769.4661,793.9571,545.0465,799.8054,707.0751,765.6622,719.7772,865.5091,1074.106,1091.403,2025-04-23,16.0593878718,19.0171404639,18.2564805528,16.3693342791,12.618135710999999,15.1004727567,14.925009717900002,13.0800429639
2025-04-23T16:15:00Z,0.541,0.449,0.449,0.525,26.73,1.071,467.2,777.7523,555.1663,552.4249,688.5712,447.0569,391.791,399.8036,883.6863,643.3587,479.6265,457.5438,594.3961,562.8238,237.3043,345.9783,280.4665,914.4951,974.6342,2025-04-23,16.7593649418,19.5167901339,18.7536629628,16.989048359100003,13.197158541,15.532136606700002,15.3367991379,13.6149994539
2025-04-23T16:30:00Z,0.686,0.618,0.608,0.689,26.7,1.016,465.6,467.2585,349.3636,369.1862,631.9764,224.1113,217.1608,222.7502,225.5155,322.5262,254.7991,435.3272,449.0335,176.9836,169.2809,180.3862,176.3376,673.1927,213.6605,2025-04-23,17.1798975918,19.8312173739,19.085930542799996,17.5578271191,13.487432121000001,15.7614557967,15.728593617900001,14.019129603899998
2025-04-23T16:45:00Z,0.683,0.595,0.574,0.675,24.77,0.777,464.8,332.5191,246.194,281.1586,346.6485,798.5651,335.5432,760.437,875.4846,267.5926,192.8506,265.2269,277.2089,727.2932,258.2694,683.0506,736.7936,342.649,323.0879,2025-04-23,17.4791647818,20.052791973899996,19.3389732828,17.8698107691,13.728265461000001,15.9350213367,15.967297827899998,14.2686176139
2025-04-23T17:00:00Z,0.607,0.537,0.559,0.669,25.46,0.815,465.9,480.8782,394.9828,583.0052,644.8298,437.1208,363.449,418.1114,373.9307,372.9788,308.4466,496.0304,504.9037,334.9106,275.4311,325.0392,307.4627,400.7411,236.0939,2025-04-23,17.9119551618,20.4082764939,19.8636779628,18.450157589099998,14.063946381,16.2126232767,16.4137251879,14.7230309439
2025-04-23T17:15:00Z,0.626,0.513,0.51,0.623,24.97,0.747,466.9,386.9523,342.9786,369.4581,396.1063,251.9339,233.7932,244.4161,256.5691,317.7032,266.2483,294.3516,311.7738,200.9676,183.3387,200.6684,203.3853,386.2146,302.6071,2025-04-23,18.2602122318,20.7169572339,20.1961902528,18.806653259100003,14.349879261,16.4522467467,16.6786416279,15.003627363899998
2025-04-23T17:30:00Z,0.603,0.485,0.505,0.608,25.64,0.8,468.3,590.3066,486.8633,582.6205,626.7391,634.4352,531.5716,581.7893,582.8201,461.2491,367.5839,480.9002,492.7556,514.7091,415.5888,480.9569,471.7072,542.2275,684.7541,2025-04-23,18.7914881718,21.155134203899998,20.7205487028,19.3707184491,14.765003451,16.7830722567,17.1114518079,15.447107403899999
2025-04-23T17:45:00Z,0.766,0.68,0.668,0.767,24,0.703,467.4,278.2364,252.6193,258.0596,274.7437,76.98426,82.51746,80.53738,81.16762,218.5655,192.675,225.1115,221.0105,61.78942,64.81588,65.69407,63.70931,233.0943,98.9152,2025-04-23,19.0419009318,21.3824915739,20.9528023428,19.6179877791,14.961712400999998,16.9564797567,17.314052157899997,15.646016853899999
2025-04-23T18:00:00Z,0.807,0.705,0.709,0.752,21.78,0.569,475.9,103.0054,108.231,105.8322,106.5342,82.59297,85.38474,84.07066,85.03909,82.50372,84.94664,86.11437,83.41366,65.90225,66.84276,68.81992,65.73691,101.939,78.0259,2025-04-23,19.1346057918,21.4798994739,21.0480513228,19.7138685591,15.035965749,17.0329317327,17.3915550909,15.721089147900003
2025-04-23T18:15:00Z,0.805,0.741,0.739,0.805,22.52,0.575,475,60.88239,63.2299,62.57442,61.72698,37.63745,39.85587,38.75683,37.86946,48.50596,49.43084,51.21816,47.81713,29.72362,30.81264,31.51127,29.39701,55.2888,30.8505,2025-04-23,19.1893999428,21.5368063839,21.1043683008,19.7694228411,15.079621113000002,17.0774194887,17.4376514349,15.764124564900001
2025-04-23T18:30:00Z,0.845,0.77,0.78,0.809,22.6,0.579,475.6,20.06922,20.89037,20.68279,20.0041,10.82997,11.26781,11.22712,11.06752,15.77202,16.12457,16.72468,15.47685,8.488267,8.677656,9.05852,8.517808,17.09533,9.2604,2025-04-23,19.2074622408,21.555607716900003,21.1229828118,19.7874265311,15.093815930999998,17.0919316017,17.452703646899998,15.7780537299
2025-04-23T18:45:00Z,0.869,0.79,0.786,0.829,23.13,0.59,479.2,7.216324,7.529565,7.389698,7.301888,5.157273,5.303452,5.240849,5.159638,5.634028,5.797646,5.941909,5.615533,3.999897,4.054619,4.202027,3.951721,6.574512,4.5946,2025-04-23,19.213956932400002,21.562384325400004,21.12963354,19.793998230299998,15.0988865562,17.0971494831,17.458051365,15.7831077096
2025-04-23T19:00:00Z,0.844,0.775,0.78,0.853,22.8,0.504,483.6,5.039552,5.100936,5.088244,5.044701,5.695826,5.758652,5.764103,5.708969,3.904625,3.914157,4.0788,3.858354,4.417374,4.436085,4.648279,4.358693,4.952052,5.213,2025-04-23,19.2184925292,21.566975167800003,21.134212959600003,19.798538461200003,15.1024007187,17.1006722244,17.461722285,15.7865802282
2025-04-23T19:15:00Z,0.828,0.777,0.783,0.815,22.46,0.434,481.6,5.732266,5.798613,5.863257,5.762701,5.751518,5.807109,5.909297,5.831952,4.424278,4.453676,4.691714,4.392188,4.40754,4.456001,4.720361,4.41975,5.644245,5.6777,2025-04-23,19.223651568599998,21.572193919500002,21.139489890900002,19.803724892100004,15.1063825689,17.1046805328,17.465944827599998,15.790533197400002
2025-04-23T19:30:00Z,0.834,0.784,0.785,0.84,22.26,0.363,481.5,6.05944,6.08366,6.105448,6.139645,6.775704,6.863659,6.820942,6.86201,4.641987,4.638064,4.847091,4.638468,5.209605,5.242808,5.429549,5.181433,6.17404,6.9743,2025-04-23,19.2291050646,21.577669213500002,21.1449847941,19.8092505726,15.1105603572,17.1088547904,17.4703072095,15.7947078186
2025-04-23T19:45:00Z,0.87,0.793,0.787,0.857,22.18,0.3,486.4,6.085984,6.228343,6.180823,6.147372,4.615301,4.780337,4.661754,4.619807,4.689322,4.757231,4.934731,4.645709,3.530387,3.612999,3.704855,3.497439,5.781557,3.9125,2025-04-23,19.2345824502,21.5832747222,21.1505475348,19.8147832074,15.114780747000001,17.1131362983,17.474748467399998,15.798888956699999
2025-04-23T20:00:00Z,0.839,0.798,0.812,0.835,21.95,0.24,487.4,3.166022,3.215289,3.182105,3.17063,2.12261,2.132602,2.124179,2.132881,2.412782,2.430283,2.517653,2.377258,1.614187,1.615443,1.682719,1.583121,2.800138,1.7876,2025-04-23,19.237431869999998,21.5861684823,21.1534114293,19.8176367744,15.1169522508,17.115323553,17.4770143551,15.8010284889
2025-04-23T20:15:00Z,0.848,0.833,0.843,0.855,21.81,0.184,484.9,1.194883,1.233466,1.212642,1.211991,0.4402,0.466527,0.4534011,0.4405784,0.9138803,0.9522288,0.9650407,0.8974852,0.3309583,0.3800494,0.3607341,0.2938701,0.9695489,0,2025-04-23,19.2385072647,21.5872786017,21.154502807100002,19.8187275663,15.11777474307,17.11618055892,17.47788289173,15.801836225579999
2025-04-23T20:30:00Z,0.873,0.849,0.862,0.877,21.76,0.142,489.3,0.1293703,0.1353254,0.1235153,0.1196888,0,0,0,0,0.08128022,0.1040927,0.09131102,0.06640162,0,0,0,0,0.05508,0,2025-04-23,19.23862369797,21.58740039456,21.15461397087,19.81883528622,15.117847895268001,17.116274242350002,17.477965071648,15.801895987038002
2025-04-24T07:00:00Z,0.816,0.764,0.771,0.839,20.58,-0.046,532.6,2.063811,2.157046,2.111914,2.124665,3.838825,4.02643,3.96113,3.934655,1.585061,1.642232,1.683325,1.554841,2.984824,3.074911,3.177011,2.952916,2.179781,4.3135,2025-04-24,0.0018574299,0.0019413413999999998,0.0019007226,0.0019121984999999997,0.0014265549,0.0014780088,0.0015149925000000001,0.0013993569
2025-04-24T07:15:00Z,0.838,0.758,0.758,0.811,20.27,-0.061,534.1,7.55281,7.887553,7.780171,7.756173,11.92135,12.45822,12.28945,12.21592,5.883952,6.015734,6.243454,5.850393,9.268462,9.462813,9.852489,9.212431,8.242561,12.9106,2025-04-24,0.008654958899999999,0.0090401391,0.0089028765,0.008892754200000002,0.0067221117,0.006892169399999999,0.0071341011,0.0066647106
2025-04-24T07:30:00Z,0.808,0.719,0.734,0.818,20.76,-0.038,533.4,18.36001,19.00009,18.89915,18.85615,26.50945,27.7897,27.35518,27.53544,14.28817,14.47415,15.11304,14.21783,20.75414,21.31964,21.92315,20.76607,19.68123,29.0142,2025-04-24,0.025178967899999995,0.0261402201,0.025912111499999998,0.0258632892,0.019581464699999995,0.0199189044,0.0207358371,0.0194607576
2025-04-24T07:45:00Z,0.774,0.696,0.68,0.78,21.22,-0.019,536.1,38.87151,40.69695,39.87884,40.30837,58.74223,61.45105,60.2618,60.73265,30.47223,31.22803,32.03373,30.59281,45.92125,46.97424,48.34672,46.05989,42.10053,59.2015,2025-04-24,0.0601633269,0.0627674751,0.061803067499999996,0.062140822199999994,0.047006471700000003,0.048024131399999996,0.0495661941,0.0469942866
2025-04-24T08:00:00Z,0.821,0.674,0.691,0.786,21.7,0.005,533.4,61.53523,64.40633,63.27813,63.82214,56.38467,58.02464,57.43846,58.24385,48.37173,49.51763,50.96305,48.5912,44.47715,44.49131,46.29496,44.59696,61.10566,49.7387,2025-04-24,0.11554503390000001,0.1207331721,0.1187533845,0.11958074819999999,0.0905410287,0.0925899984,0.09543293909999999,0.0907263666
2025-04-24T08:15:00Z,0.789,0.677,0.656,0.808,22.08,0.016,534.2,63.88863,66.41687,65.33727,66.32556,69.33694,72.32799,71.01362,72.42324,50.43133,51.12732,52.68671,50.70921,54.88505,55.75172,57.27729,55.47904,65.81535,68.6118,2025-04-24,0.1730448009,0.18050835510000002,0.1775569275,0.1792737522,0.13592922570000002,0.13860458639999998,0.1428509781,0.1363646556
2025-04-24T08:30:00Z,0.789,0.681,0.66,0.775,22.61,0.033,531.3,71.95464,74.73432,73.75719,74.4632,68.60307,71.65919,70.79741,71.33818,56.91497,57.60545,59.65611,57.08646,54.35836,55.50801,57.36462,54.78269,72.14689,64.5756,2025-04-24,0.2378039769,0.24776924309999995,0.24393839850000001,0.2462906322,0.18715269869999998,0.1904494914,0.1965414771,0.18774246960000002
2025-04-24T08:45:00Z,0.771,0.664,0.635,0.763,22.94,0.057,531.7,76.46529,79.20019,78.46252,78.95128,83.53967,86.57717,85.56448,86.82067,60.62811,61.30759,63.56124,60.63591,66.31164,67.14935,69.33846,66.66795,78.67834,88.6804,2025-04-24,0.3066227379,0.3190494141,0.31455466649999997,0.3173467842,0.24171799770000002,0.2456263224,0.2537465931,0.2423147886
2025-04-24T09:00:00Z,0.755,0.627,0.601,0.751,23.61,0.091,530.3,110.5208,115.1609,113.3723,114.6889,146.7188,152.794,150.3084,150.7639,87.72141,89.11174,91.85437,88.17294,116.1911,118.0724,121.8285,115.7975,119.0491,185.6469,2025-04-24,0.40609145789999995,0.4226942241,0.4165897365,0.4205667941999999,0.32066726669999995,0.3258268884,0.33641552610000003,0.3216704346
2025-04-24T09:15:00Z,0.775,0.65,0.608,0.78,22.93,0.108,524,171.3118,181.2054,177.1869,177.1847,113.9126,120.6956,118.0307,118.3453,135.2275,140.0271,143.3787,135.2319,90.7407,93.99039,95.82428,91.00165,164.4597,112.6503,2025-04-24,0.5602720779,0.5857790841,0.5760579465,0.5800330242,0.4423720167,0.45185127839999994,0.46545635609999997,0.4433791446
2025-04-24T09:30:00Z,0.738,0.603,0.595,0.739,22.71,0.169,520.4,122.5092,128.8801,126.2154,127.0296,142.5482,150.4945,147.3289,147.9704,97.40324,99.99895,102.4711,97.72272,113.2982,116.9056,119.4655,113.6818,126.8406,144.9101,2025-04-24,0.6705303578999999,0.7017711741000001,0.6896518064999999,0.6943596642,0.5300349327,0.5418503334,0.5576803461,0.5313295926
2025-04-24T09:45:00Z,0.735,0.574,0.55,0.736,22.78,0.139,518.8,179.301,187.3553,183.8125,185.525,208.5946,217.172,212.7149,216.1348,142.4381,145.0966,149.1061,142.8094,165.3511,168.0315,172.2374,166.2473,186.7436,181.1047,2025-04-24,0.8319012579000001,0.8703909441,0.8550830564999999,0.8613321642,0.6582292227000001,0.6724372733999999,0.6918758361,0.6598580526000001
2025-04-24T10:00:00Z,0.723,0.583,0.556,0.687,21.45,0.089,508.7,198.2932,206.6031,202.5312,205.2712,206.9528,218.1331,214.7366,213.0055,157.2871,159.3522,163.8969,157.9386,164.0186,168.5844,173.9401,163.225,200.2567,196.6163,2025-04-24,1.0103651379,1.0563337341,1.0373611365,1.0460762442,0.7997876127000001,0.8158542534000001,0.8393830461,0.8020027926000001
