"time","temp","vpd","co2","eppfd_1","eppfd_2","eppfd_3","eppfd_4","eppfdi_1","eppfdi_2","eppfdi_3","eppfdi_4","ppfd_1","ppfd_2","ppfd_3","ppfd_4","ppfdi_1","ppfdi_2","ppfdi_3","ppfdi_4","eppfd_g","eppfdi_g"
2025-04-24 02:15:00,20.21,-0.054,508.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005493333,0
2025-04-24 02:30:00,20.82,-0.045,513.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01836,0
2025-04-24 02:45:00,20.57,-0.059,513.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02822333,0
2025-04-24 03:00:00,20.46,-0.059,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005493333,0
2025-04-24 03:15:00,20.27,-0.061,511.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02086,0
2025-04-24 03:30:00,20.12,-0.06,514.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03166333,0.1236
2025-04-24 03:45:00,20.72,-0.045,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419,0
2025-04-24 04:00:00,20.45,-0.06,520.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02473333,0
2025-04-24 04:15:00,20.33,-0.056,519.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02872667,0
2025-04-24 04:30:00,20.81,-0.049,518.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05258333,0
2025-04-24 04:45:00,20.36,-0.062,519.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02161,0
2025-04-24 05:00:00,20.32,-0.056,519.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02460667,0
2025-04-24 05:15:00,20.65,-0.053,523.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008616666,0
2025-04-24 05:30:00,20.36,-0.06,523.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02385333,0
2025-04-24 05:45:00,20.78,-0.05,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03285333,0
2025-04-24 06:00:00,20.27,-0.065,524.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02035667,0
2025-04-24 06:15:00,20.43,-0.05,524.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02398333,0
2025-04-24 06:30:00,20.56,-0.056,532.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04283667,0
2025-04-24 06:45:00,20.15,-0.064,528.4,0.1719171,0.1748287,0.165616,0.1726306,0.629074,0.6605283,0.6361026,0.645838,0.1126204,0.1302556,0.1248867,0.09208591,0.4664109,0.502015,0.4964342,0.4397539,0.1861594,0.5021
2025-04-24 07:00:00,20.58,-0.046,532.6,2.063811,2.157046,2.111914,2.124665,3.838825,4.02643,3.96113,3.934655,1.585061,1.642232,1.683325,1.554841,2.984824,3.074911,3.177011,2.952916,2.179781,4.3135
2025-04-24 07:15:00,20.27,-0.061,534.1,7.55281,7.887553,7.780171,7.756173,11.92135,12.45822,12.28945,12.21592,5.883952,6.015734,6.243454,5.850393,9.268462,9.462813,9.852489,9.212431,8.242561,12.9106
2025-04-24 07:30:00,20.76,-0.038,533.4,18.36001,19.00009,18.89915,18.85615,26.50945,27.7897,27.35518,27.53544,14.28817,14.47415,15.11304,14.21783,20.75414,21.31964,21.92315,20.76607,19.68123,29.0142
2025-04-24 07:45:00,21.22,-0.019,536.1,38.87151,40.69695,39.87884,40.30837,58.74223,61.45105,60.2618,60.73265,30.47223,31.22803,32.03373,30.59281,45.92125,46.97424,48.34672,46.05989,42.10053,59.2015
2025-04-24 08:00:00,21.7,0.005,533.4,61.53523,64.40633,63.27813,63.82214,56.38467,58.02464,57.43846,58.24385,48.37173,49.51763,50.96305,48.5912,44.47715,44.49131,46.29496,44.59696,61.10566,49.7387
2025-04-24 08:15:00,22.08,0.016,534.2,63.88863,66.41687,65.33727,66.32556,69.33694,72.32799,71.01362,72.42324,50.43133,51.12732,52.68671,50.70921,54.88505,55.75172,57.27729,55.47904,65.81535,68.6118
2025-04-24 08:30:00,22.61,0.033,531.3,71.95464,74.73432,73.75719,74.4632,68.60307,71.65919,70.79741,71.33818,56.91497,57.60545,59.65611,57.08646,54.35836,55.50801,57.36462,54.78269,72.14689,64.5756
2025-04-24 08:45:00,22.94,0.057,531.7,76.46529,79.20019,78.46252,78.95128,83.53967,86.57717,85.56448,86.82067,60.62811,61.30759,63.56124,60.63591,66.31164,67.14935,69.33846,66.66795,78.67834,88.6804
2025-04-24 09:00:00,23.61,0.091,530.3,110.5208,115.1609,113.3723,114.6889,146.7188,152.794,150.3084,150.7639,87.72141,89.11174,91.85437,88.17294,116.1911,118.0724,121.8285,115.7975,119.0491,185.6469
2025-04-24 09:15:00,22.93,0.108,524,171.3118,181.2054,177.1869,177.1847,113.9126,120.6956,118.0307,118.3453,135.2275,140.0271,143.3787,135.2319,90.7407,93.99039,95.82428,91.00165,164.4597,112.6503
2025-04-24 09:30:00,22.71,0.169,520.4,122.5092,128.8801,126.2154,127.0296,142.5482,150.4945,147.3289,147.9704,97.40324,99.99895,102.4711,97.72272,113.2982,116.9056,119.4655,113.6818,126.8406,144.9101
2025-04-24 09:45:00,22.78,0.139,518.8,179.301,187.3553,183.8125,185.525,208.5946,217.172,212.7149,216.1348,142.4381,145.0966,149.1061,142.8094,165.3511,168.0315,172.2374,166.2473,186.7436,181.1047
2025-04-24 10:00:00,21.45,0.089,508.7,198.2932,206.6031,202.5312,205.2712,206.9528,218.1331,214.7366,213.0055,157.2871,159.3522,163.8969,157.9386,164.0186,168.5844,173.9401,163.225,200.2567,196.6163
